customer_ref,service_request_value,service_request_id,assigned_to_group_id,assigned_to_group_value,assigned_to_user_id,assigned_to_user_value,ticket_category_id,ticket_category_value,ticket_check_id,ticket_check_value,closed_by_id,closed_by_value,close_cause,close_cause_code,closure_code_level_1_id,closure_code_level_1_value,closure_code_level_2_id,closure_code_level_2_value,created_by_value,created_by_id,created_when,custom_ola_start_date,date_closed,date_created,date_opened,ticket_element_id,ticket_element_value,escalation_status_id,escalation_status_value,expected_resolution_date,incident_severity_id,incident_severity_value,jeopardy_level_id,jeopardy_level_value,jeopardy_time_days,modified_by_value,modified_when,ticket_priority_id,ticket_priority_value,resolution_date,resolution_state_id,resolution_state_value,resolved_by_id,resolved_by_value,source_system_id,source_system_value,ticket_type_id,ticket_type_value,history_date,status_id,status_value
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
1000164013,SR-082020-000001,9158144260513275297,9132128810113867218,Sales Support Operators,9130663430013016312,NULL,9156261915213830640,Service,9156262110513830620,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,111,2020-08-27 11:25:52,NULL,NULL,2020-08-27 11:25:52,NULL,9156262119413830620,Installation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sysadm,2020-08-27 11:25:52,7091950761013643906,Normal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9156262118413830620,Equipment,2020-10-04-00-00-00,91435431234345,Completed
